true_or_pred,T1,T2,T3,T4,T5,T6
T1,48,1,1,0,0,0
T2,27,3,3,1,0,16
T3,29,4,2,1,1,13
T4,23,0,3,0,0,24
T5,30,2,0,1,0,17
T6,18,1,4,0,1,26
