split,lambda,trials,strict_accuracy,equivalence_class_rate,ambiguity_rate,false_unique_rate,mean_objective,selected,selected_lambda
calibration,0,60,0.95,1,0.116666666666667,0.05,0.0213821442991264,0,0.05
calibration,0.001,60,0.966666666666667,1,0.216666666666667,0.0333333333333333,0.02145861858009,0,0.05
calibration,0.01,60,0.966666666666667,1,0.466666666666667,0,0.021983692081687,0,0.05
calibration,0.05,60,0.983333333333333,1,0.733333333333333,0,0.0231913433120737,1,0.05
