topology_id,sampled_cfr_waveform_nmse,cp_mathematically_covered,effective_support_samples
T2,8.09745683905094e-05,0,4095
T3,9.1983465681964e-05,0,4095
T4,5.59556747634378e-05,0,4095
T5,9.19834656819638e-05,0,4095
