class_label,member_topology_ids,member_count,tie_tolerance,config_hash
"{G001}","G001",1,1e-10,00061583
"{G002,G005}","G002,G005",2,1e-10,00061583
"{G003}","G003",1,1e-10,00061583
"{G004,G007}","G004,G007",2,1e-10,00061583
"{G006}","G006",1,1e-10,00061583
