scenario_id,frequency_grid_id,trial_kind,truth_topology_id,coverage_status,truth_equivalence_class,truth_nonunique,best_template_id,best_topology_id,best_equivalence_class,best_distance,second_competing_class,second_distance,margin,decision,candidate_count_before_prior,candidate_count_after_prior,parameter_template_count,composite_template_count,streaming_used,mismatch_threshold,margin_threshold,configuration_hash
P0_no_prior,A_stage4a1_quick61,library_in_grid,G003,covered,"{G003}",0,G003_P122,G003,"{G003}",0,"{G004,G007}",0.120305081617247,0.120305081617247,unique_topology,7,7,243,1701,1,0.0540776457895662,0.0840046411720553,278325e44053b4e3d272dc4a427855b60f0fc3f4bc0154ad1ce52bb4d40f226b
P0_no_prior,A_stage4a1_quick61,library_in_grid_out,G007,covered,"{G004,G007}",1,G004_P017,G004,"{G004,G007}",0.100457678577167,"{G006}",0.107899018732746,0.0074413401555796,reject_model_mismatch,7,7,243,1701,1,0.0540776457895662,0.0840046411720553,278325e44053b4e3d272dc4a427855b60f0fc3f4bc0154ad1ce52bb4d40f226b
P0_no_prior,A_stage4a1_quick61,library_out_legal_tree,G008,out_of_library,"not_in_library",0,G007_P023,G007,"{G004,G007}",0.108849388829902,"{G006}",0.109300601430663,0.000451212600761142,reject_no_feasible_candidate,7,7,243,1701,1,0.0540776457895662,0.0840046411720553,278325e44053b4e3d272dc4a427855b60f0fc3f4bc0154ad1ce52bb4d40f226b
P1_partial_consistent_prior,A_stage4a1_quick61,partial_prior_covered,G005,covered,"{G005}",0,G005_P122,G005,"{G005}",0,"{G007}",0.0988218812768828,0.0988218812768828,unique_topology,7,4,243,972,1,0.0540776457895662,0.0840046411720553,4fd6f3670322725ebf9d4de6ebbc729ab71e606ff654b912827088545250f032
P2_stale_or_inconsistent_prior,A_stage4a1_quick61,stale_prior_truth_excluded,G003,excluded_by_prior,"not_in_library",0,G002_P068,G002,"{G002,G005}",0.120594826386428,"{G006}",0.134419426032656,0.0138245996462281,reject_no_feasible_candidate,7,4,243,972,1,0.0540776457895662,0.0840046411720553,d8e0591a88b067f155b9c102cd7bb8acbc77b8bf2a452c19eced42c0adcc08c5
P0_no_prior,B_ofdm_active_subcarriers,library_in_grid,G003,covered,"{G003}",0,G003_P122,G003,"{G003}",0,"{G002,G005}",0.118798590889187,0.118798590889187,equivalence_class,7,7,243,1701,1,0.0239883011783605,0.14832834419546,96e60d0336f0812f7997a31e3cc190b7e8e485d953594aaa6bf1a9813d77a916
