scenario_id,frequency_grid_id,candidate_count_before_prior,candidate_count_after_prior,parameter_template_count,composite_template_count,streaming_used,prior_config_hash,configuration_hash
P0_no_prior,smoke_3_frequency_points,7,7,243,1701,1,d03add3ca5bd071bad1e6975c2bce63a2390e814553e819986c85b552dd5e293,5124c3d27c815002c7f61b3753ef55d89a947c107d7c20ab90f8aaa893746feb
P1_partial_consistent_prior,smoke_3_frequency_points,7,4,243,972,1,467d868c370d0cd2ba959025c4e3c392cd0f1460ca9088f93def274744bb4f5b,61e2b54e429faff58d010987795d4497a8ec3607eeb21ea471345a7a26066f64
P2_stale_or_inconsistent_prior,smoke_3_frequency_points,7,4,243,972,1,45f6f6c7d3c8c1f421d116fb08403d8ca094248279987c0a19b3a998a0ecc9cb,a01595656ce810d5e99577f7f081ea0bfb06ec5ce962c2c1318961e7e9be100a
