grid_id,scenario_id,cache_file,candidate_count,parameter_template_count,composite_template_count,frequency_count,view_count,estimated_memory_bytes,cache_file_bytes,cache_build_time_s,calibration_sample_count,test_sample_count,match_time_s,total_runtime_s,configuration_hash
A_stage4a1_quick61,P0_no_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_cache/stage4a3_1_cache_A_stage4a1_quick61_P0_no_prior.mat,7,243,1701,61,1,1660176,16538937,4.273506,56,124,2.962597,7.236103,321f37abfeef8f12eb979540d7a40a688e26374a36b2c4266123d0d84745c16a
A_stage4a1_quick61,P1_partial_consistent_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_cache/stage4a3_1_cache_A_stage4a1_quick61_P1_partial_consistent_prior.mat,4,243,972,61,1,948672,9481328,1.762777,56,124,1.779227,3.542004,b74191e15591b9127adb5cd0763e118f28230b4ef9e1ca68ea16e94072eff2a3
A_stage4a1_quick61,P2_stale_or_inconsistent_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_cache/stage4a3_1_cache_A_stage4a1_quick61_P2_stale_or_inconsistent_prior.mat,4,243,972,61,1,948672,9486141,1.649841,56,124,1.770282,3.420123,38356ddfe52e9f38201fa76199a0e30ab452e21a0866ba6b79bfdf67f6b371a4
B_ofdm_active_subcarriers,P0_no_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_cache/stage4a3_1_cache_B_ofdm_active_subcarriers_P0_no_prior.mat,7,243,1701,1793,1,48798288,53679862,15.440599,56,124,17.344786,32.785385,371ef4b56b788c9ed57c8e9a90664acb8ba02d9bc66141a0dec80dfe701c8f32
B_ofdm_active_subcarriers,P1_partial_consistent_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_cache/stage4a3_1_cache_B_ofdm_active_subcarriers_P1_partial_consistent_prior.mat,4,243,972,1793,1,27884736,29748071,7.544212,56,124,9.869587,17.413799,51e3486dbd16cb17f4d2a511de7fddf0d1afcc9601e48dbec4f6c0d5b7692687
B_ofdm_active_subcarriers,P2_stale_or_inconsistent_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_cache/stage4a3_1_cache_B_ofdm_active_subcarriers_P2_stale_or_inconsistent_prior.mat,4,243,972,1793,1,27884736,28440908,8.334243,56,124,10.446364,18.780607,54a1483cd97e1bc742e62851da25e348f21ab8b4748147d0f42b80c5fe17b523
