grid_id,scenario_id,cache_file,candidate_count,candidate_count_before_prior,parameter_template_count,composite_template_count,frequency_count,estimated_memory_bytes,cache_file_bytes,cache_build_time_s,raw_match_time_s,training_count,calibration_count,validation_count,test_count,configuration_hash
A_stage4a1_quick61,P0_no_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a4_cache/stage4a4_cache_A_stage4a1_quick61_P0_no_prior.mat,7,7,243,1701,61,1660176,16539202,1.007965,5.049597,35,35,96,96,0f373b7010ca5cb045a7504a8d62c2468fd7243a00ec28c869dd105c54b4ed85
A_stage4a1_quick61,P1_partial_consistent_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a4_cache/stage4a4_cache_A_stage4a1_quick61_P1_partial_consistent_prior.mat,4,7,243,972,61,948672,9481638,0.569644,2.832391,35,35,96,96,45730c6484f397830c411e04b050555c36fd02843e0f955e1b442cd1d927df0c
A_stage4a1_quick61,P2_stale_or_inconsistent_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a4_cache/stage4a4_cache_A_stage4a1_quick61_P2_stale_or_inconsistent_prior.mat,4,7,243,972,61,948672,9485842,0.699818,3.247033,35,35,96,96,b17052d94dcd7df8157639d4abbec353befae316da88ce43e32c5fe1f8bad4a0
B_ofdm_active_subcarriers,P0_no_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a4_cache/stage4a4_cache_B_ofdm_active_subcarriers_P0_no_prior.mat,7,7,243,1701,1793,48798288,53679970,1.38728,31.854429,35,35,96,96,cb4a8948d2c30a9ff5901bc3cb4b64cea7348e122640626cf6b74c9c437dc641
B_ofdm_active_subcarriers,P1_partial_consistent_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a4_cache/stage4a4_cache_B_ofdm_active_subcarriers_P1_partial_consistent_prior.mat,4,7,243,972,1793,27884736,29747965,0.757366,18.473937,35,35,96,96,e676638adcb9e1195dc62f1ae2f7d59918d691ca156f4b8615e6befb7f601470
B_ofdm_active_subcarriers,P2_stale_or_inconsistent_prior,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a4_cache/stage4a4_cache_B_ofdm_active_subcarriers_P2_stale_or_inconsistent_prior.mat,4,7,243,972,1793,27884736,28440612,0.680534,19.005362,35,35,96,96,ea7b1f1038fa0e7f944dafa07d86a670bf5d0c86ee37902f05ee261e1b70cb02
