stage,grid_id,category,sample_count,strict_accuracy,set_accuracy,inlibrary_rejection,structure_out_false_accept,parameter_out_false_accept,source_calibration_seed,source_test_seed,stage4a4_calibration_seed,stage4a4_test_seed,source_file,configuration_hash
Stage 4A.3.1,A_stage4a1_quick61,in_library_continuous,84,0.321428571428571,0.833333333333333,0.166666666666667,NaN,NaN,20261101,20261102,20261112,20261114,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_metrics.csv,8b9c2264b70a7310da9cde1503099518ba5adc9cae80aa756b63f241b8b23902
Stage 4A.3.1,A_stage4a1_quick61,parameter_out,20,NaN,NaN,NaN,NaN,0.55,20261101,20261102,20261112,20261114,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_metrics.csv,8b9c2264b70a7310da9cde1503099518ba5adc9cae80aa756b63f241b8b23902
Stage 4A.3.1,A_stage4a1_quick61,structure_out,20,NaN,NaN,NaN,0.55,NaN,20261101,20261102,20261112,20261114,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_metrics.csv,8b9c2264b70a7310da9cde1503099518ba5adc9cae80aa756b63f241b8b23902
Stage 4A.3.1,B_ofdm_active_subcarriers,in_library_continuous,84,0.321428571428571,0.845238095238095,0.154761904761905,NaN,NaN,20261101,20261102,20261112,20261114,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_metrics.csv,8b9c2264b70a7310da9cde1503099518ba5adc9cae80aa756b63f241b8b23902
Stage 4A.3.1,B_ofdm_active_subcarriers,parameter_out,20,NaN,NaN,NaN,NaN,0.55,20261101,20261102,20261112,20261114,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_metrics.csv,8b9c2264b70a7310da9cde1503099518ba5adc9cae80aa756b63f241b8b23902
Stage 4A.3.1,B_ofdm_active_subcarriers,structure_out,20,NaN,NaN,NaN,0.55,NaN,20261101,20261102,20261112,20261114,/home/chidan/文档/PLC/Code_08_19_Matlab/第一版工作集/matlab_plc_cfr_publish/results/data/stage4a3_1_metrics.csv,8b9c2264b70a7310da9cde1503099518ba5adc9cae80aa756b63f241b8b23902
