sample_id,replicate_id,grid_id,topology_id,active_parameter_names,sensitivity_norms,singular_values,condition_number,effective_rank,active_parameters_identifiable,experiment_scientific_hash
final01_test_in_01,final01,A_stage4a1_quick61,G001,"main_length_scale,source_impedance_ohm,receiver_impedance_ohm",[10.642616 0.20952717 0.48416731],[10.64262 0.52605654 0.03896182],273.155091967781,3,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
final01_test_in_02,final01,A_stage4a1_quick61,G002,"main_length_scale,branch_length_scale,branch_load_scale,source_impedance_ohm,receiver_impedance_ohm",[7.289731 0.90979822 0.16034576 0.13999252 0.36403542],[7.3016357 0.80885377 0.39562875 0.14019552 0.037885257],192.730265448554,5,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
final01_test_in_02,final01,A_stage4a1_quick61,G005,"main_length_scale,branch_length_scale,branch_load_scale,source_impedance_ohm,receiver_impedance_ohm",[7.3056414 0.90779084 0.1604574 0.14601685 0.35345787],[7.3174076 0.80761981 0.38825374 0.14004778 0.037713431],194.026566229182,5,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
final01_test_out_main_length_scale_near,final01,A_stage4a1_quick61,G001,"main_length_scale,source_impedance_ohm,receiver_impedance_ohm",[10.125873 0.1951016 0.4788055],[10.125874 0.51549531 0.039756579],254.696804506794,3,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
final01_test_out_branch_length_scale_medium,final01,A_stage4a1_quick61,G002,"main_length_scale,branch_length_scale,branch_load_scale,source_impedance_ohm,receiver_impedance_ohm",[6.7396125 0.91539626 0.15628138 0.13739828 0.352692],[6.7482816 0.84916489 0.38345341 0.13937788 0.034231441],197.136941436024,5,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
final01_test_out_branch_length_scale_medium,final01,A_stage4a1_quick61,G005,"main_length_scale,branch_length_scale,branch_load_scale,source_impedance_ohm,receiver_impedance_ohm",[6.7516716 0.91521945 0.15638379 0.1396266 0.34909649],[6.7603136 0.84905988 0.3807992 0.13897063 0.038109176],177.393329734925,5,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
