sample_id,replicate_id,grid_id,topology_id,category,outlier_dimension,outlier_severity,eta,active_parameter_names,active_parameter_count,in_distance,ext_distance,lambda,relative_improvement,profile_lambda,profile_relative_improvement,extended_outside,profile_outside,boundary_hit,outward_decrease,minimum_boundary_distance,minimum_sensitivity,condition_number,effective_rank,optimizer_converged,multistart_consistent,residual_finite,active_parameters_identifiable,profile_reliable,experiment_scientific_hash
final01_test_in_01,final01,A_stage4a1_quick61,G001,parameter_in_domain,,,0.5,"main_length_scale,source_impedance_ohm,receiver_impedance_ohm",3,0.000104782094636857,1.33158902245446e-06,1.09775142271626e-08,0.987291817229259,NaN,NaN,0,0,0,0,0.109793799687314,0.209527171122671,273.155091967781,3,1,1,1,0,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
final01_test_in_02,final01,A_stage4a1_quick61,G002,parameter_in_domain,,,0.5,"main_length_scale,branch_length_scale,branch_load_scale,source_impedance_ohm,receiver_impedance_ohm",5,0.000247281042257178,2.02567243470029e-05,6.07375789785257e-08,0.918082174516162,NaN,NaN,0,0,1,0,0.0487930421357274,0.139992523604804,192.730265448554,5,1,1,1,0,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
final01_test_in_02,final01,A_stage4a1_quick61,G005,parameter_in_domain,,,0.5,"main_length_scale,branch_length_scale,branch_load_scale,source_impedance_ohm,receiver_impedance_ohm",5,0.00121339358018631,0.001207414506368,1.44741902494764e-08,0.00492756341472246,NaN,NaN,0,0,1,0,0.0487639130327022,0.146016854329244,194.026566229182,5,1,1,1,0,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
final01_test_out_main_length_scale_near,final01,A_stage4a1_quick61,G001,parameter_out_of_domain,main_length_scale,near,0.5,"main_length_scale,source_impedance_ohm,receiver_impedance_ohm",3,0.102047832462632,7.9487917581586e-06,0.0104137600471382,0.999922107186735,NaN,NaN,1,0,1,0,2.22044604925031e-13,0.195101598742604,254.696804506794,3,1,1,1,0,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
final01_test_out_branch_length_scale_medium,final01,A_stage4a1_quick61,G002,parameter_out_of_domain,branch_length_scale,medium,0.5,"main_length_scale,branch_length_scale,branch_load_scale,source_impedance_ohm,receiver_impedance_ohm",5,0.0315222235669793,5.16707749939551e-06,0.000993650551907935,0.999836081408145,NaN,NaN,1,0,1,0,2.22044604925031e-13,0.137398279344777,197.136941436024,5,1,1,1,0,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
final01_test_out_branch_length_scale_medium,final01,A_stage4a1_quick61,G005,parameter_out_of_domain,branch_length_scale,medium,0.5,"main_length_scale,branch_length_scale,branch_load_scale,source_impedance_ohm,receiver_impedance_ohm",5,0.0315086231004451,0.000694429609202496,0.000992311097203767,0.977960648805036,NaN,NaN,1,0,1,0,2.77999845366139e-12,0.139626600379765,177.393329734925,5,1,1,1,0,0,ddcc533a338b31c9c6bc787b5c3d59f8817898069ba7998eb5fa6849325a0df6
