parameter_name,reliable_sample_count,status,absolute_improvement_threshold,relative_improvement_threshold,sensitivity_floor,total_calibration_evidence_count,reliable_calibration_evidence_count,experiment_scientific_hash,source_tree_hash
main_length_scale,55,calibrated,4.44926500925943e-08,0.980130821668798,5.46907343442752,66,55,a2a3b909089ebf82a0d440350ce1d9e61e50f0175147b9bd11e45df7ba0cffe2,ef5e6aa1245fff5f77ba99e89b225c1d1064e1a8ad8d4f653763e161a5ac3af3
branch_length_scale,46,calibrated,4.57631276548928e-08,0.980024270440041,5.41965526415219,66,55,a2a3b909089ebf82a0d440350ce1d9e61e50f0175147b9bd11e45df7ba0cffe2,ef5e6aa1245fff5f77ba99e89b225c1d1064e1a8ad8d4f653763e161a5ac3af3
branch_load_scale,46,calibrated,4.57631276548928e-08,0.980024270440041,5.41965526415219,66,55,a2a3b909089ebf82a0d440350ce1d9e61e50f0175147b9bd11e45df7ba0cffe2,ef5e6aa1245fff5f77ba99e89b225c1d1064e1a8ad8d4f653763e161a5ac3af3
source_impedance_ohm,55,calibrated,4.44926500925943e-08,0.980130821668798,5.46907343442752,66,55,a2a3b909089ebf82a0d440350ce1d9e61e50f0175147b9bd11e45df7ba0cffe2,ef5e6aa1245fff5f77ba99e89b225c1d1064e1a8ad8d4f653763e161a5ac3af3
receiver_impedance_ohm,55,calibrated,4.44926500925943e-08,0.980130821668798,5.46907343442752,66,55,a2a3b909089ebf82a0d440350ce1d9e61e50f0175147b9bd11e45df7ba0cffe2,ef5e6aa1245fff5f77ba99e89b225c1d1064e1a8ad8d4f653763e161a5ac3af3
