scope,category,nominal_row_count,unique_physical_scenario_count,duplicate_observation_count,topology_set_accuracy_num,topology_set_accuracy_den,topology_set_accuracy,topology_set_ci_low,topology_set_ci_high,strict_unique_accuracy_num,strict_unique_accuracy_den,strict_unique_accuracy,parameter_ood_recall_num,parameter_ood_recall_den,parameter_ood_recall,parameter_ood_ci_low,parameter_ood_ci_high,parameter_ood_false_accept_num,parameter_ood_false_accept_den,parameter_ood_false_accept_rate,in_domain_false_alarm_num,in_domain_false_alarm_den,in_domain_false_alarm,indeterminate_num,indeterminate_den,indeterminate_rate,parameter_decision_coverage_num,parameter_decision_coverage_den,parameter_decision_coverage,selective_topology_risk_num,selective_topology_risk_den,selective_topology_risk,accepted_topology_count
all_topology_evaluation,in_domain_interior,7,7,0,6,7,0.857142857142857,0.486872170725681,0.974320375655257,2,7,0.285714285714286,0,0,NaN,NaN,NaN,0,0,NaN,0,7,0,1,7,0.142857142857143,6,7,0.857142857142857,0,6,0,6
profile_evaluated_subset,in_domain_interior,6,6,0,6,6,1,0.609665712097835,1,2,6,0.333333333333333,0,0,NaN,NaN,NaN,0,0,NaN,0,6,0,0,6,0,6,6,1,0,6,0,6
all_topology_evaluation,out_of_domain_near,66,66,0,54,66,0.818181818181818,0.708548073229282,0.892813935943919,19,66,0.287878787878788,12,66,0.181818181818182,0.107186064056081,0.291451926770718,1,66,0.0151515151515152,0,0,NaN,53,66,0.803030303030303,13,66,0.196969696969697,0,13,0,54
profile_evaluated_subset,out_of_domain_near,54,54,0,54,54,1,0.933586411909104,1,19,54,0.351851851851852,12,54,0.222222222222222,0.131954165676331,0.349386716596389,1,54,0.0185185185185185,0,0,NaN,41,54,0.759259259259259,13,54,0.240740740740741,0,13,0,54
all_topology_evaluation,out_of_domain_medium,33,33,0,14,33,0.424242424242424,0.272355966334102,0.591927366626876,3,33,0.0909090909090909,0,33,0,0,0.104269997542452,0,33,0,0,0,NaN,33,33,1,0,33,0,0,0,NaN,14
profile_evaluated_subset,out_of_domain_medium,14,14,0,14,14,1,0.784689197262364,1,3,14,0.214285714285714,0,14,0,1.38777878078145e-17,0.215310802737636,0,14,0,0,0,NaN,14,14,1,0,14,0,0,0,NaN,14
all_topology_evaluation,out_of_domain_far,33,33,0,14,33,0.424242424242424,0.272355966334102,0.591927366626876,3,33,0.0909090909090909,0,33,0,0,0.104269997542452,0,33,0,0,0,NaN,33,33,1,0,33,0,0,0,NaN,14
profile_evaluated_subset,out_of_domain_far,14,14,0,14,14,1,0.784689197262364,1,3,14,0.214285714285714,0,14,0,1.38777878078145e-17,0.215310802737636,0,14,0,0,0,NaN,14,14,1,0,14,0,0,0,NaN,14
