parameter_name,reliable_sample_count,absolute_improvement_threshold,relative_improvement_threshold,sensitivity_floor,status,parameter_calibration_hash,parameter_calibration_split_id,parameter_calibration_seed,parameter_calibration_sample_count,parameter_calibration_reliable_count,compatibility_hash,source_tree_hash
main_length_scale,13,4.32733862757445e-08,0.974529854840884,5.50461168369357,calibrated,3296d7f3bab4c5b4ee1379830d0c0e0ae5c17abe7c9d543e4ffe136a543b01ab,stage4a6_3_1_r2_calibration,20266031,17,13,3abdbae209b7a8ece1689db8e63bbfbdd5239dcc4ef0e4590aeb9cb4781dfefd,a93c60eea15eeda63d339ba81467b267c5d3ea3fb26459c72f3614635be5f958
branch_length_scale,13,4.32733862757445e-08,0.974529854840884,5.50461168369357,calibrated,3296d7f3bab4c5b4ee1379830d0c0e0ae5c17abe7c9d543e4ffe136a543b01ab,stage4a6_3_1_r2_calibration,20266031,17,13,3abdbae209b7a8ece1689db8e63bbfbdd5239dcc4ef0e4590aeb9cb4781dfefd,a93c60eea15eeda63d339ba81467b267c5d3ea3fb26459c72f3614635be5f958
branch_load_scale,13,4.32733862757445e-08,0.974529854840884,5.50461168369357,calibrated,3296d7f3bab4c5b4ee1379830d0c0e0ae5c17abe7c9d543e4ffe136a543b01ab,stage4a6_3_1_r2_calibration,20266031,17,13,3abdbae209b7a8ece1689db8e63bbfbdd5239dcc4ef0e4590aeb9cb4781dfefd,a93c60eea15eeda63d339ba81467b267c5d3ea3fb26459c72f3614635be5f958
source_impedance_ohm,13,4.32733862757445e-08,0.974529854840884,5.50461168369357,calibrated,3296d7f3bab4c5b4ee1379830d0c0e0ae5c17abe7c9d543e4ffe136a543b01ab,stage4a6_3_1_r2_calibration,20266031,17,13,3abdbae209b7a8ece1689db8e63bbfbdd5239dcc4ef0e4590aeb9cb4781dfefd,a93c60eea15eeda63d339ba81467b267c5d3ea3fb26459c72f3614635be5f958
receiver_impedance_ohm,13,4.32733862757445e-08,0.974529854840884,5.50461168369357,calibrated,3296d7f3bab4c5b4ee1379830d0c0e0ae5c17abe7c9d543e4ffe136a543b01ab,stage4a6_3_1_r2_calibration,20266031,17,13,3abdbae209b7a8ece1689db8e63bbfbdd5239dcc4ef0e4590aeb9cb4781dfefd,a93c60eea15eeda63d339ba81467b267c5d3ea3fb26459c72f3614635be5f958
