reference_workers,workers,sample_count,decision_mismatch_count,topology_set_mismatch_count,parameter_status_mismatch_count,seed_mismatch_count,parameter_hash_mismatch_count,cfr_hash_mismatch_count,calibration_hash_mismatch_count,metric_mismatch_count,max_float_absolute_difference,max_float_relative_difference,correctness_status,source_tree_hash,compatibility_hash
1,1,35,0,0,0,0,0,0,0,0,0,0,serial_reference,a93c60eea15eeda63d339ba81467b267c5d3ea3fb26459c72f3614635be5f958,3abdbae209b7a8ece1689db8e63bbfbdd5239dcc4ef0e4590aeb9cb4781dfefd
1,4,35,0,0,0,0,0,0,0,0,0,0,exact_csv_match,a93c60eea15eeda63d339ba81467b267c5d3ea3fb26459c72f3614635be5f958,3abdbae209b7a8ece1689db8e63bbfbdd5239dcc4ef0e4590aeb9cb4781dfefd
1,6,35,0,0,0,0,0,0,0,0,0,0,exact_csv_match,a93c60eea15eeda63d339ba81467b267c5d3ea3fb26459c72f3614635be5f958,3abdbae209b7a8ece1689db8e63bbfbdd5239dcc4ef0e4590aeb9cb4781dfefd
1,8,35,0,0,0,0,0,0,0,0,0,0,exact_csv_match,a93c60eea15eeda63d339ba81467b267c5d3ea3fb26459c72f3614635be5f958,3abdbae209b7a8ece1689db8e63bbfbdd5239dcc4ef0e4590aeb9cb4781dfefd
