candidate_id,sample_count,minimum_attainable_p,status,alpha,calibration_resolution_status
R2C_001,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_002,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_003,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_004,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_005,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_006,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_007,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_008,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_009,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_010,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_011,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_012,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_013,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_014,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_015,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_016,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_017,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_018,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_019,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_020,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_021,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_022,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_023,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_024,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_025,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_026,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_027,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_028,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_029,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_030,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_031,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_032,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_033,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_034,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_035,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_036,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_037,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_038,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_039,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_040,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_041,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_042,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_043,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_044,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_045,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_046,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_047,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_048,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_049,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_050,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_051,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_052,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
R2C_053,40,0.024390243902439,calibrated,0.05,meets_alpha_resolution
