engineering_candidate_count,compatible_candidate_count,scored_candidate_count,reference_rank_by_prior,truth_in_engineering_space,truth_forward_model_compatible,truth_in_scored_library,topk_coverage_loss,top_k,candidate_keys,prior_costs,scientific_hash
131,53,1,1,1,1,1,0,1,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line]",1,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
131,53,3,1,1,1,1,0,3,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
131,53,5,1,1,1,1,0,5,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
131,53,6,1,1,1,1,0,6,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8;1.8,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
131,53,10,1,1,1,1,0,10,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--37[line],36--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8;1.8;1.8;1.8;1.7999999999999998;1.7999999999999998,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
131,53,20,1,1,1,1,0,20,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],35--37[line],36--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8;1.8;1.8;1.8;1.7999999999999998;1.7999999999999998;1.7999999999999998;2.6000000000000005;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000005;2.6000000000000005;2.6000000000000001,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
131,53,30,1,1,1,1,0,30,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--39[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],35--38[line],36--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8;1.8;1.8;1.8;1.7999999999999998;1.7999999999999998;1.7999999999999998;2.6000000000000005;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000005;2.6000000000000005;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
131,53,53,1,1,1,1,0,53,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--39[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],35--38[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--37[line],37--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8;1.8;1.8;1.8;1.7999999999999998;1.7999999999999998;1.7999999999999998;2.6000000000000005;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000005;2.6000000000000005;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.6000000000000005;2.6000000000000005;2.6000000000000005;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000005;2.6000000000000005;3.4000000000000004;3.4000000000000004;3.4000000000000004;3.4000000000000004;3.4000000000000004;3.3999999999999999,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
