method_id,coverage_num,coverage_den,coverage,mean_set_size,median_set_size,singleton_correct_num,singleton_correct_den,singleton_correct_rate,empty_set_num,empty_set_den,empty_set_rate,gate_pass,rejection_reason,scientifically_unique_winner,selection_status,tied_methods
absolute,265,265,1,3,3,0,265,0,0,265,0,1,,0,no_unique_winner,"absolute,scaled,ratio,margin,absolute_I"
scaled,265,265,1,3,3,0,265,0,0,265,0,1,,0,no_unique_winner,"absolute,scaled,ratio,margin,absolute_I"
ratio,265,265,1,3,3,0,265,0,0,265,0,1,,0,no_unique_winner,"absolute,scaled,ratio,margin,absolute_I"
margin,265,265,1,3,3,0,265,0,0,265,0,1,,0,no_unique_winner,"absolute,scaled,ratio,margin,absolute_I"
absolute_I,265,265,1,3,3,0,265,0,0,265,0,1,,0,no_unique_winner,"absolute,scaled,ratio,margin,absolute_I"
