metric_id,value,numerator,denominator,ci_low,ci_high,method_id,scientific_hash
truth_set_coverage,1,106,106,0.965027241426528,1,absolute,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
mean_set_size,1,106,106,NaN,NaN,absolute,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
median_set_size,1,NaN,106,NaN,NaN,absolute,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
singleton_rate,1,106,106,0.965027241426528,1,absolute,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
empty_set_rate,0,0,106,0,0.0349727585734722,absolute,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
selective_risk,0,0,106,0,0.0349727585734722,absolute,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
false_unique_rate,NaN,0,0,NaN,NaN,absolute,7a1cc7631a6c2f570ca503d29dbdb04c2769b173807ee9ef6fcc27007d9bb1a8
