top_k,total_feasible_candidates,returned_count,exact_first_k_match,ordered_key_match,cost_match,tie_break_match,duplicate_count,exhaustive_runtime_s,topk_runtime_s,speedup,states_pushed,states_popped,states_expanded,peak_queue_size,prototype_status,exhaustive_audit_status,candidate_keys,candidate_costs
1,131,1,1,1,1,1,0,0.086211,0.032046,2.69022654933533,19,11,10,10,lazy_best_first_branch_and_bound_prior_cost_v1,completed,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line]",1
3,131,3,1,1,1,1,0,0.086211,0.030616,2.81588058531487,137,93,92,48,lazy_best_first_branch_and_bound_prior_cost_v1,completed,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998
5,131,5,1,1,1,1,0,0.086211,0.019251,4.47826086956522,137,93,92,48,lazy_best_first_branch_and_bound_prior_cost_v1,completed,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8
6,131,6,1,1,1,1,0,0.086211,0.0106,8.13311320754717,137,93,92,48,lazy_best_first_branch_and_bound_prior_cost_v1,completed,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8;1.8
10,131,10,1,1,1,1,0,0.086211,0.015791,5.45950224811602,137,93,92,48,lazy_best_first_branch_and_bound_prior_cost_v1,completed,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--37[line],36--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8;1.8;1.8;1.8;1.7999999999999998;1.7999999999999998
20,131,20,1,1,1,1,0,0.086211,0.043441,1.98455376257453,419,331,330,97,lazy_best_first_branch_and_bound_prior_cost_v1,completed,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],35--37[line],36--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8;1.8;1.8;1.8;1.7999999999999998;1.7999999999999998;1.7999999999999998;2.6000000000000005;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000005;2.6000000000000005;2.6000000000000001
30,131,30,1,1,1,1,0,0.086211,0.041559,2.0744243124233,419,331,330,97,lazy_best_first_branch_and_bound_prior_cost_v1,completed,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--39[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],35--38[line],36--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8;1.8;1.8;1.8;1.7999999999999998;1.7999999999999998;1.7999999999999998;2.6000000000000005;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000005;2.6000000000000005;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001
53,131,53,1,1,1,1,0,0.086211,0.088159,0.977903560612076,661,612,611,97,lazy_best_first_branch_and_bound_prior_cost_v1,completed,"V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],34--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],35--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--36[line],36--39[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],35--38[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--37[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--35[line],35--38[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],34--36[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],34--36[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--37[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--35[line],34--35[line],35--38[line],36--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],35--37[line],36--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],35--38[line],36--37[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--37[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--38[line],36--39[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],34--36[line],36--38[line],37--38[line],37--39[line];V=32,33,34,35,36,37,38,39|E=32--33[line],33--34[line],33--35[line],35--36[line],35--37[line],37--38[line],37--39[line]",1;1.7999999999999998;1.7999999999999998;1.8;1.8;1.8;1.8;1.8;1.7999999999999998;1.7999999999999998;1.7999999999999998;2.6000000000000005;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000005;2.6000000000000005;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000001;2.6000000000000001;2.5999999999999996;2.5999999999999996;2.6000000000000005;2.6000000000000005;2.6000000000000005;2.5999999999999996;2.5999999999999996;2.5999999999999996;2.6000000000000005;2.6000000000000005;3.4000000000000004;3.4000000000000004;3.4000000000000004;3.4000000000000004;3.4000000000000004;3.3999999999999999
