metric_id,numerator,denominator,rate,ci_low,ci_high,evaluable_count,mean_set_size,median_set_size,experiment_hash,calibration_hash,definition_version
truth_set_coverage,87,87,1,0.957712493055879,1,87,87,87,24f76753ff8763db5048f060e04a1ee75cd88e07bdda0ca2b7450fce129b40c1,5b73de0674a615146b5535ebe0853a6b7f50e165723543f14f9fcd975ff7f18e,stage4a7_2_r2_1_pilot_metrics_v1
topology_acceptance_coverage,87,87,1,0.957712493055879,1,87,87,87,24f76753ff8763db5048f060e04a1ee75cd88e07bdda0ca2b7450fce129b40c1,5b73de0674a615146b5535ebe0853a6b7f50e165723543f14f9fcd975ff7f18e,stage4a7_2_r2_1_pilot_metrics_v1
singleton_rate,0,87,0,0,0.0422875069441203,87,87,87,24f76753ff8763db5048f060e04a1ee75cd88e07bdda0ca2b7450fce129b40c1,5b73de0674a615146b5535ebe0853a6b7f50e165723543f14f9fcd975ff7f18e,stage4a7_2_r2_1_pilot_metrics_v1
empty_set_rate,0,87,0,0,0.0422875069441203,87,87,87,24f76753ff8763db5048f060e04a1ee75cd88e07bdda0ca2b7450fce129b40c1,5b73de0674a615146b5535ebe0853a6b7f50e165723543f14f9fcd975ff7f18e,stage4a7_2_r2_1_pilot_metrics_v1
singleton_correct_rate,0,87,0,0,0.0422875069441203,87,87,87,24f76753ff8763db5048f060e04a1ee75cd88e07bdda0ca2b7450fce129b40c1,5b73de0674a615146b5535ebe0853a6b7f50e165723543f14f9fcd975ff7f18e,stage4a7_2_r2_1_pilot_metrics_v1
topology_selective_risk,0,87,0,0,0.0422875069441203,87,87,87,24f76753ff8763db5048f060e04a1ee75cd88e07bdda0ca2b7450fce129b40c1,5b73de0674a615146b5535ebe0853a6b7f50e165723543f14f9fcd975ff7f18e,stage4a7_2_r2_1_pilot_metrics_v1
mean_set_size,7569,87,87,NaN,NaN,87,87,87,24f76753ff8763db5048f060e04a1ee75cd88e07bdda0ca2b7450fce129b40c1,5b73de0674a615146b5535ebe0853a6b7f50e165723543f14f9fcd975ff7f18e,stage4a7_2_r2_1_pilot_metrics_v1
