truth_category,truth_topology_id,truth_in_engineering_space,truth_forward_model_compatible,truth_in_scored_library,coverage_failure_reason,scientific_hash
in_domain,G001,1,1,1,covered,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
in_domain,G002,1,1,1,covered,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
in_domain,G003,1,1,1,covered,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
in_domain,G004,1,1,1,covered,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
in_domain,G005,1,1,1,covered,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
in_domain,G006,1,1,1,covered,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
in_domain,G007,1,1,1,covered,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
structure_out,STRUCTURE_OOL_ENGINEERING_CANDIDATE,0,0,0,truth_outside_engineering_candidate_space,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
