candidate_id,parameter_dimension,template_count_per_candidate,edge_count,node_count,prior_cost,complexity_audit_status,scientific_hash
G001,3,243,4,5,0,descriptive_no_aic_bic,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
G002,5,243,5,6,0,descriptive_no_aic_bic,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
G003,5,243,5,6,0,descriptive_no_aic_bic,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
G004,5,243,6,7,0,descriptive_no_aic_bic,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
G005,5,243,5,6,0,descriptive_no_aic_bic,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
G006,5,243,6,7,0,descriptive_no_aic_bic,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
G007,5,243,6,7,0,descriptive_no_aic_bic,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
