split,row_count,unique_parameter_hash_count,unique_cfr_hash_count,duplicate_parameter_count,duplicate_cfr_count,scientific_hash
development,70,70,70,0,0,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
calibration,140,140,140,0,0,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
pilot,49,49,49,0,0,4529de112934e19ea28be655771be49c9cd29ea926db1579ae209314d662025d
