noise_snr_db,false_unique_numerator,false_unique_denominator,false_unique_rate,ci_low,ci_high,complete_equivalence_coverage,singleton_rate,empty_set_rate,calibration_hash,ci_method,resampling_unit,bootstrap_replicates,bootstrap_seed,cluster_count,stage,mode,git_head_at_run,git_branch_at_run,git_dirty_at_run,source_tree_hash,configuration_hash,matlab_version,platform,computer_arch,use_parallel,worker_count,run_command,start_time_utc,runtime_environment_hash,experiment_hash,end_time_utc,runtime_s,selected_method,domain_calibration_hash,frozen_topology_experiment_hash,frozen_topology_calibration_hash
Inf,0,4,0,0,0,1,0,0,68ff11c77bdd54de493ae1c0963f2cf5a7f965fbcf8cef4791415d7806bb2501,cluster_percentile_bootstrap_v1,test_sample,1000,20263201,4,Stage 4A Freeze-R.1,smoke,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,3e0fa27a0f28e9c54bb6d0fd53abfdc3e8dd919792d8c7cd998c0207ce1e9689,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'smoke')",2026-09-09T12:24:08.484Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2f64ea9c31f531221c10c19088a0c0f6d293a66f4391acb10bfac41ca1a014d5,2026-09-09T12:25:54.132Z,105.781191,profile_relative_distance,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
30,0,4,0,0,0,1,0,0,68ff11c77bdd54de493ae1c0963f2cf5a7f965fbcf8cef4791415d7806bb2501,cluster_percentile_bootstrap_v1,test_sample,1000,20263202,4,Stage 4A Freeze-R.1,smoke,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,3e0fa27a0f28e9c54bb6d0fd53abfdc3e8dd919792d8c7cd998c0207ce1e9689,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'smoke')",2026-09-09T12:24:08.484Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2f64ea9c31f531221c10c19088a0c0f6d293a66f4391acb10bfac41ca1a014d5,2026-09-09T12:25:54.132Z,105.781191,profile_relative_distance,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
10,0,4,0,0,0,1,0,0,68ff11c77bdd54de493ae1c0963f2cf5a7f965fbcf8cef4791415d7806bb2501,cluster_percentile_bootstrap_v1,test_sample,1000,20263203,4,Stage 4A Freeze-R.1,smoke,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,3e0fa27a0f28e9c54bb6d0fd53abfdc3e8dd919792d8c7cd998c0207ce1e9689,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'smoke')",2026-09-09T12:24:08.484Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2f64ea9c31f531221c10c19088a0c0f6d293a66f4391acb10bfac41ca1a014d5,2026-09-09T12:25:54.132Z,105.781191,profile_relative_distance,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
