method_a,method_b,metric_id,historical_resampling_unit,cluster_resampling_unit,historical_ci_low,historical_ci_high,cluster_ci_low,cluster_ci_high,historical_definition_version,cluster_definition_version,comparison_status
margin,ratio,coverage,development_row,candidate_id_cluster,0,0.0114942528735633,-0,0.0191570881226053,paired_bootstrap_percentile_ci_v1,candidate_cluster_percentile_bootstrap_v2,same_development_input_different_resampling_unit
margin,ratio,mean_set_size,development_row,candidate_id_cluster,-0.149425287356322,0.0153256704980844,-0.187739463601533,0.0421455938697317,paired_bootstrap_percentile_ci_v1,candidate_cluster_percentile_bootstrap_v2,same_development_input_different_resampling_unit
margin,ratio,selective_risk,development_row,candidate_id_cluster,-0.0115830115830116,0,-0.0192307692307692,-0,paired_bootstrap_percentile_ci_v1,candidate_cluster_percentile_bootstrap_v2,same_development_input_different_resampling_unit
