noise_snr_db,false_unique_numerator,false_unique_denominator,false_unique_rate,ci_low,ci_high,complete_equivalence_coverage,singleton_rate,empty_set_rate,calibration_hash,ci_method,resampling_unit,bootstrap_replicates,bootstrap_seed,cluster_count,stage,git_head_at_run,git_branch_at_run,git_dirty_at_run,canonical_eligible,source_inventory_count,source_inventory_tracked_only,source_tree_hash,configuration_hash,matlab_version,platform,computer_arch,use_parallel,worker_count,run_command,start_time_utc,runtime_environment_hash,experiment_hash,end_time_utc,runtime_s,domain_calibration_hash,frozen_topology_experiment_hash,frozen_topology_calibration_hash,canonical_execution_method
Inf,0,4,0,0,0,1,0,0,68ff11c77bdd54de493ae1c0963f2cf5a7f965fbcf8cef4791415d7806bb2501,cluster_percentile_bootstrap_v1,test_sample,1000,20263201,4,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
30,0,4,0,0,0,1,0,0,68ff11c77bdd54de493ae1c0963f2cf5a7f965fbcf8cef4791415d7806bb2501,cluster_percentile_bootstrap_v1,test_sample,1000,20263202,4,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
10,0,4,0,0,0,1,0,0,68ff11c77bdd54de493ae1c0963f2cf5a7f965fbcf8cef4791415d7806bb2501,cluster_percentile_bootstrap_v1,test_sample,1000,20263203,4,Stage 4A.7.3,54868370cc6c426f417681146caace79de782e91,(detached),0,0,411,1,5d45c12526dc205642d9cf9cb3e8be34605f529179904872fda52e75396dc353,8c862ed3c0ec412bf713d8c031f549be82ec82cc5ca2bb281aff77f43804d3aa,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1_1(pwd,'smoke')",2026-09-09T14:33:39.626Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,79b856697d99774cc632b8f2af5925a27f64512e1f81289a72e04d79309ae656,2026-09-09T14:35:00.579Z,81.084651,6a33b14885b042a944b41d8f6c913e318c83d45e81fd09b184aacb348f13f5c2,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b,profile_relative_distance
