library_tag,candidate_count,stage6b_model_bytes,stage7a_model_bytes,stage6b_cache_time_s,stage7a_cache_time_s,stage6b_calibration_time_s,stage7a_calibration_time_s,stage7a_forward_evaluations,stage7a_search_domain_hash,stage7a_candidate_library_hash
parameter_medium,7,243464,436169,0.011336,0.108077,0.106738,0.101718,315,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5
prior_wrong_open,4,221726,292086,0.004358,0.044524,0.042236,0.049369,140,0f1c1b6f8c4fec65e1ac9ad10d6681524ad443e4dd1331166cbd724c42e8de30,c7e81afcd819a7d7f1c4c7d2a717fff2fa743ac64031a692ff781bbcb0c38b99
prior_wrong_closed,3,181798,228049,0.003962,0.033899,0.034462,0.039826,95,930de91d2f3c07e0cfc5fc0a6864da41e4db48e4f5e68525a583f422208848fc,449249f85abcf3e67b791a92b554e82a678439d24e19c606f011edca78e6ac61
scale_small,3,105276,189681,0.003269,0.038934,0.032015,0.036517,135,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815
scale_medium,7,245966,437411,0.007786,0.106526,0.084087,0.101992,315,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5
scale_large,23,933268,1516657,0.031022,0.448221,0.415348,0.599753,1035,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8
