library,method,candidate_count,candidate_order,library_hash,search_hash,calibration_identity,set_hash,evidence_hash,development_seed_base,set_seed_base,evidence_seed_base,risk_seed_base,test_seed_base,development_seed_hash,set_seed_hash,evidence_seed_hash,risk_seed_hash,development_rows,set_rows,evidence_rows,risk_rows,evidence_reference_count,evidence_status,domain_threshold,risk_certified,risk_upper_95,cache_model_bytes,cache_build_time_s
scale_small,M2_class_conditional,3,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,03d6841da3b3e2a303fb7ddf1bdecfcd7850b0ec21e64bc98b6e1fe050ca52a5,f9e59f872c8e1dc9409e0784fd1bd4dfa66d3fe9e2540781c152357182ff8bc8,139b8b5cb2d181fdbc36b87554c959fe99f6fc172e0be19e7969c88bab710c5a,510000000,520000000,530000000,540000000,550000000,f7d436300bb29d1bc13b35d6ab222f2137a6e98bd90081c341623291d07f8422,e0c1aaaa1c70a6c19096af4bd6c10131038920194c58dba33118a32ad18b8548,dab89cb31be7327f05b43e2fa7a96b47c3b057737fed11b30b41f166d96b5db5,b929fdb28f420f39555f66a044fba69d03069c801c8fd7134d021c5725aa7206,30,180,120,90,110,calibrated,0.417429625612515,1,0.0386507667257257,136586,0.14431
scale_small,M3_pooled_empirical,3,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,03d6841da3b3e2a303fb7ddf1bdecfcd7850b0ec21e64bc98b6e1fe050ca52a5,47a4d5b6920e84c328f990395856eb5281ba145fd258c75a043ad82c6af61582,7c39ac16528efadd3197cd35af7085823f88a9aebdf9358e6b2d553220002b74,510000000,520000000,530000000,540000000,550000000,f7d436300bb29d1bc13b35d6ab222f2137a6e98bd90081c341623291d07f8422,e0c1aaaa1c70a6c19096af4bd6c10131038920194c58dba33118a32ad18b8548,dab89cb31be7327f05b43e2fa7a96b47c3b057737fed11b30b41f166d96b5db5,b929fdb28f420f39555f66a044fba69d03069c801c8fd7134d021c5725aa7206,30,180,120,90,70,calibrated,0.417429625612515,0,0.053011054951254,136586,0.14431
scale_medium,M2_class_conditional,7,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,8eff635beea00a93d49571dac0442feb1b29adf5a79798175c24e3581069825c,98827b01faa49b03b41d223a920eac03807984baa07dffe65dcfa2c5e3584754,a0180652b7922d0d599b165199a4ba3495434298616825c469e76461b385be5d,510000000,520000000,530000000,540000000,550000000,a124c40524e66cf47c874e0bff9892954e9bf63ec4f2ecf690ed5e2915f7f4eb,ed17781e9d89b3380f746b3e9d57e8be60eea1b3cb8f90674422464d12f63a33,5a6b637f0c9ad0382f0b4094ac34aa27c011e083640de79e5736aedeae0ac7b5,a0a88e5a313e9d2e6c178beab8fbf7524e4ed711b169b5902902de9d888e929a,70,420,280,210,87,calibrated,0.412596918205437,1,0.0495076098882266,314506,0.112604
scale_medium,M3_pooled_empirical,7,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,8eff635beea00a93d49571dac0442feb1b29adf5a79798175c24e3581069825c,133544a13dcaa634de9d0602f544ca0498090cc1c949c237857016390e9541ed,dbee77270d02b6952718169b716c904828de59d86372df939ccb4e368400d16a,510000000,520000000,530000000,540000000,550000000,a124c40524e66cf47c874e0bff9892954e9bf63ec4f2ecf690ed5e2915f7f4eb,ed17781e9d89b3380f746b3e9d57e8be60eea1b3cb8f90674422464d12f63a33,5a6b637f0c9ad0382f0b4094ac34aa27c011e083640de79e5736aedeae0ac7b5,a0a88e5a313e9d2e6c178beab8fbf7524e4ed711b169b5902902de9d888e929a,70,420,280,210,56,calibrated,0.412596918205437,0,0.0593060141896974,314506,0.112604
scale_large,M2_class_conditional,23,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,ab438a18f9420cd44993217771222f60c4a11837b9200dc2251a0e6aa54ca128,87d8751a71dd480fd208a3e37ea6926a5725fffd6267d7bc77ffb3e9e78f4728,1c94d31b9e34b667d30864865ad5706da62db82bd848eadc361252b69474d4c0,510000000,520000000,530000000,540000000,550000000,db8b7037423933810cb7fff030b6a0228751a4eaacc93dd73a30202dfaa2143f,1d0ad73736e8e64e580d741a1fe7770afae44805122514809b4a2af9f18df510,0f32dfe9c5bb81e7c5ada92acfc9110ef4d68c7d4940bc23ec796d50bc769472,b09fbd05677c0a4758f7f03f700fefd130fc3988740910df39e47fdc971c797d,230,1380,920,690,86,calibrated,0.432631169148824,0,0.0609027142284787,1026646,0.50359
scale_large,M3_pooled_empirical,23,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,ab438a18f9420cd44993217771222f60c4a11837b9200dc2251a0e6aa54ca128,99b38d604057852ed054c0a03ed5179b0641ebfb6366a0f245e3e2c4645cdf3d,45966d98167900231916a565e57f24df39cba47436dd1aebcb3a42ff178a60bf,510000000,520000000,530000000,540000000,550000000,db8b7037423933810cb7fff030b6a0228751a4eaacc93dd73a30202dfaa2143f,1d0ad73736e8e64e580d741a1fe7770afae44805122514809b4a2af9f18df510,0f32dfe9c5bb81e7c5ada92acfc9110ef4d68c7d4940bc23ec796d50bc769472,b09fbd05677c0a4758f7f03f700fefd130fc3988740910df39e47fdc971c797d,230,1380,920,690,54,calibrated,0.432631169148824,0,0.0721575245055145,1026646,0.50359
