library,candidate_count,statistic,alpha,calibration_count,order_statistic_rank,threshold,calibration_seed_base,calibration_identity,calibration_hash,achieved_calibration_acceptance
scale_small,3,max_four_band_normalized_complex_residual,0.05,600,571,0.687345870741637,600000000,cf3d839793986c9fe13172af4caf2f8729120b425ed731350846e6acebb26790,5ffcbfe8a7cd4b5bf154da40d920cede72bd07df5f632a1c240a0ee93f6720c3,0.951666666666667
scale_medium,7,max_four_band_normalized_complex_residual,0.05,1400,1331,0.693902216180294,600000000,2b9896a3bf7b5d609dfc14c9c0c453e064b41fcfa9ee0a3116c8ea9a5661d039,6d13dd59016383be86ff0d43bd98681fcb61d8808c2b9c8b36f2f69a3df84c77,0.950714285714286
scale_large,23,max_four_band_normalized_complex_residual,0.05,4600,4371,0.712794334782385,600000000,82e51593e39f8523cac898074a6f34300f5aaff3faa650e4df9c6542fbce3ded,832f4fc358d52b2dd1d9325c00fe81da311605d8689365ee5fac8f76a432c61d,0.950217391304348
