library,candidate_count,candidate_order,library_hash,search_hash,stage7a2_calibration_identity,stage7a2_set_hash,stage7a2_evidence_hash,evidence_beta,evidence_margin_threshold,evidence_top1_confidence_threshold,evidence_entropy_threshold,evidence_reference_sample_count,stage7a2_risk_count,stage7a2_risk_selected,stage7a2_risk_wrong_unique,stage7a2_risk_upper_95,stage7a2_risk_certified,new_gate_hash,new_gate_threshold,cache_bytes,cache_build_time_s,library_runtime_s,candidate_distance_rows,profiled_observations_n,replay_rows,replay_seed_example
scale_small,3,"G001,G002,G003",6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1887d079142abba4bf22670a958c25002454efb4d0b3a49f5e8b2b6ce99e0e7c,03d6841da3b3e2a303fb7ddf1bdecfcd7850b0ec21e64bc98b6e1fe050ca52a5,f9e59f872c8e1dc9409e0784fd1bd4dfa66d3fe9e2540781c152357182ff8bc8,139b8b5cb2d181fdbc36b87554c959fe99f6fc172e0be19e7969c88bab710c5a,30.2467221441764,0.047661945078029,0.787233332907314,0.595158936496559,110,90,76,0,0.0386507667257257,1,5ffcbfe8a7cd4b5bf154da40d920cede72bd07df5f632a1c240a0ee93f6720c3,0.687345870741637,136586,0.139386,5.186638,6690,2230,100,560100001
scale_medium,7,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,8eff635beea00a93d49571dac0442feb1b29adf5a79798175c24e3581069825c,98827b01faa49b03b41d223a920eac03807984baa07dffe65dcfa2c5e3584754,a0180652b7922d0d599b165199a4ba3495434298616825c469e76461b385be5d,30.2127980401396,0.00839085923818483,0.334509357445663,0.826931711017154,87,210,59,0,0.0495076098882266,1,6d13dd59016383be86ff0d43bd98681fcb61d8808c2b9c8b36f2f69a3df84c77,0.693902216180294,314506,0.11284,8.458476,31010,4430,100,560200001
scale_large,23,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,ab438a18f9420cd44993217771222f60c4a11837b9200dc2251a0e6aa54ca128,87d8751a71dd480fd208a3e37ea6926a5725fffd6267d7bc77ffb3e9e78f4728,1c94d31b9e34b667d30864865ad5706da62db82bd848eadc361252b69474d4c0,70.5251581876184,2.77555756156289e-17,0.117972554647549,0.857129082820384,86,690,76,1,0.0609027142284787,0,832f4fc358d52b2dd1d9325c00fe81da311605d8689365ee5fac8f76a432c61d,0.712794334782385,1026646,0.50437,35.989987,304290,13230,100,560300001
