truth_id,scheme,sample_seed,budget17_candidate_count,budget17_best,budget17_truth_rank,direct17_best,direct17_truth_rank,best_changed,truth_distance_budget17,truth_distance_direct17,direct17_best_distance
EXT_111,H50,232300001,15,EXT_111,1,EXT_111,1,0,0.6115293202693,0.6115293202693,0.6115293202693
EXT_021,H50,231800001,15,EXT_120,2,EXT_120,2,0,0.637760099115002,0.637760099115002,0.637760099115
EXT_111,Zin50,232300001,15,EXT_111,1,EXT_111,1,0,0.996755726191241,0.996755726191241,0.996755726191241
EXT_021,Zin50,231800001,13,EXT_021,1,EXT_021,1,0,0.989376331552555,0.989376331552555,0.989376331552555
EXT_111,H50_Zin50,232300001,15,EXT_111,1,EXT_111,1,0,0.830936662624508,0.830936662624508,0.830936662624508
EXT_021,H50_Zin50,231800001,13,EXT_021,1,EXT_021,1,0,0.83799477980789,0.83799477980789,0.83799477980789
