scheme,flow,budget,A_n,F_n,set_threshold,fit_threshold,calibration_identity,bank_identity,search_identity
H50,B,0,12,12,Inf,Inf,2f800beb3a70adcd3f6bb7ad5601f613743d1cfb8595fcf144e86ce19f13565f,ae7f97bae32ff70dfd27c86c8ab872ab56b81711b19f1fd84526df531bcc5811,3402611123d6de65745e1838f77df00e7394b633ed5f8c9415990113e43f2f97
H50,C,17,12,12,Inf,Inf,31295d2e8b017c1e2c22aa5178a84ec1f47fe23942bf2f401246288d65f8453b,ae7f97bae32ff70dfd27c86c8ab872ab56b81711b19f1fd84526df531bcc5811,3402611123d6de65745e1838f77df00e7394b633ed5f8c9415990113e43f2f97
Zin50,B,0,12,12,Inf,Inf,4686eb4f0bac953331d8bd25d441a38bf03154ffced87b229242b359dca405ad,ae7f97bae32ff70dfd27c86c8ab872ab56b81711b19f1fd84526df531bcc5811,3402611123d6de65745e1838f77df00e7394b633ed5f8c9415990113e43f2f97
Zin50,C,17,12,12,Inf,Inf,ff14c28385c62411ca5c7c326bd79fdb8507f23bc1c499d9fbc25bad2e361be2,ae7f97bae32ff70dfd27c86c8ab872ab56b81711b19f1fd84526df531bcc5811,3402611123d6de65745e1838f77df00e7394b633ed5f8c9415990113e43f2f97
H50_Zin50,B,0,12,12,Inf,Inf,0b4e55d9ae3076f6b956f0045300af1209c44dacb9fca4be8cd62f56393b6b1a,ae7f97bae32ff70dfd27c86c8ab872ab56b81711b19f1fd84526df531bcc5811,3402611123d6de65745e1838f77df00e7394b633ed5f8c9415990113e43f2f97
H50_Zin50,C,17,12,12,Inf,Inf,dd1ccf88186234b1293f235fd300d4e2917b74e5f85dce47c2eaf794d8210d32,ae7f97bae32ff70dfd27c86c8ab872ab56b81711b19f1fd84526df531bcc5811,3402611123d6de65745e1838f77df00e7394b633ed5f8c9415990113e43f2f97
